50.908502, 6.406957,building,04.1
50.909488, 6.406530,building,16.3
50.907862, 6.404416,building,15.2
50.908580, 6.401515,building,15.13
50.909290, 6.403300,building,15.6
50.909596, 6.402677,building,15.1
50.909975, 6.406903,building,16.5
50.910205, 6.404662,building,16.9
50.910365, 6.405169,building,16.13
50.909988, 6.405303,building,16.4
50.909790, 6.404337,building,16.6
50.908821, 6.405314,building,16.15
50.908570, 6.404305,building,15.9
50.908500, 6.401858,building,15.7
50.908355, 6.401645,building,15.8
50.907430, 6.403680,building,15.14
50.908287, 6.403970,building,15.22














