50.908882, 6.404312,supply,supply
50.908882, 6.404312,node,0
50.9096329, 6.4028925,node,1
50.909170, 6.403784,node,2
50.910340, 6.405577,node,3
50.9097394, 6.4065855,node,4
50.908205, 6.405910,node,5
50.908588, 6.406823,node,6
50.908368, 6.403544,node,7
50.9078287, 6.4044724,node,8
50.908061, 6.403158,node,9
50.9080136, 6.4030822,node,10
50.9077183, 6.4035539,node,11
50.9082495, 6.402059,node,15
50.9085987, 6.4014848,node,16
50.9096495, 6.4044849,node,17
50.910082, 6.405129,node,18
50.908428, 6.401749,node,19
50.908682, 6.4040124,node,20
50.909369, 6.403423,node,21
50.908586, 6.405008,node,22
50.908199, 6.403835,node,23
50.910213, 6.404903,node,24
50.9085987, 6.4014848,building,15.13
50.9084058, 6.4017089,building,15.8
50.9084574, 6.4018056,building,15.7
50.9077183, 6.4035539,building,15.14
50.9078287, 6.4044724,building,15.2
50.908287, 6.403970,building,15.22
50.9086213, 6.4041154,building,15.9
50.9095313, 6.4027701,building,15.1
50.90924, 6.4032202,building,15.6
50.9097372, 6.4043449,building,16.6
50.910205, 6.404662,building,16.9
50.910365, 6.405169,building,16.13
50.9099533, 6.4053643,building,16.4
50.909488, 6.406530,building,16.3
50.9099617, 6.4069572,building,16.5
50.908821, 6.405314,building,16.15
50.908496, 6.4069747,building,04.1












